SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
468.48,3.21,0.52825,0.05197,0.19311,-0.41571,0.02625,9681,3.28,468.0,0.001,-0.48,2.0,0.9
468.48,3.21,0.47522,0.05372,0.1933,-0.40224,0.02331,3186,2.66,469.0,0.001,0.52,1.0,0.9
468.48,3.21,0.41909,0.0548,0.18985,-0.37896,0.02129,12314,2.15,470.0,0.003,1.52,1.0,0.9
468.48,3.21,0.36089,0.05399,0.18244,-0.35056,0.01799,4469,1.69,471.0,0.005,2.52,1.0,0.9
468.29,3.19,0.90622,0.01508,0.08109,-0.22284,0.04428,69,14.6,454.0,0.031,-14.29,2.0,0.9
468.29,3.19,0.8949,0.01673,0.08786,-0.23999,0.04314,176,13.9,455.0,0.028,-13.29,2.0,0.9
468.29,3.19,0.88087,0.01862,0.09681,-0.26105,0.04244,173,12.9,456.0,0.026,-12.29,2.0,0.9
468.29,3.19,0.86589,0.02075,0.10492,-0.28249,0.04232,119,11.98,457.0,0.024,-11.29,2.0,0.9
468.29,3.19,0.8484,0.02297,0.11338,-0.303,0.0416,1393,11.0,458.0,0.022,-10.29,2.0,0.9
468.29,3.19,0.8289,0.02549,0.12322,-0.32376,0.04074,385,10.15,459.0,0.02,-9.29,2.0,0.9
468.29,3.19,0.80935,0.02807,0.13209,-0.34116,0.03969,1992,9.31,460.0,0.018,-8.29,2.0,0.9
468.29,3.19,0.78384,0.03086,0.14227,-0.36432,0.03824,464,8.42,461.0,0.016,-7.29,2.0,0.9
468.29,3.19,0.75647,0.03393,0.15137,-0.38127,0.03762,1123,7.61,462.0,0.013,-6.29,2.0,0.9
468.29,3.19,0.72632,0.03712,0.16144,-0.39739,0.03626,713,6.8,463.0,0.011,-5.29,2.0,0.9
468.29,3.19,0.69285,0.04029,0.17069,-0.41162,0.03376,2719,5.95,464.0,0.009,-4.29,2.0,0.9
468.29,3.19,0.65504,0.04355,0.17813,-0.42208,0.03282,4197,5.2,465.0,0.007,-3.29,2.0,0.9
468.29,3.19,0.61353,0.04672,0.18522,-0.42679,0.03022,3717,4.48,466.0,0.005,-2.29,2.0,0.9
468.29,3.19,0.56835,0.04957,0.19016,-0.42602,0.02857,8872,3.78,467.0,0.003,-1.29,2.0,0.9
468.29,3.19,0.51872,0.05189,0.19311,-0.41922,0.02614,12850,3.2,468.0,0.001,-0.29,2.0,0.9
468.29,3.19,0.46557,0.0535,0.19224,-0.40477,0.02326,5734,2.57,469.0,0.002,0.71,1.0,0.9
468.29,3.19,0.40906,0.05408,0.18804,-0.38077,0.0201,15056,2.06,470.0,0.004,1.71,1.0,0.9
468.29,3.19,0.35254,0.05319,0.18039,-0.35064,0.01704,5714,1.64,471.0,0.006,2.71,1.0,0.9
468.12,3.17,0.90792,0.01519,0.07922,-0.21617,0.04377,76,14.64,454.0,0.03,-14.12,2.0,0.9
468.12,3.17,0.89586,0.01696,0.08793,-0.23699,0.04284,190,13.81,455.0,0.028,-13.12,2.0,0.9
468.12,3.17,0.88188,0.01887,0.09508,-0.25616,0.0425,185,12.79,456.0,0.026,-12.12,2.0,0.9
468.12,3.17,0.86616,0.02106,0.10404,-0.27625,0.04203,123,11.88,457.0,0.024,-11.12,2.0,0.9
468.12,3.17,0.85058,0.02339,0.11262,-0.29472,0.04109,1407,10.95,458.0,0.022,-10.12,2.0,0.9
468.12,3.17,0.82922,0.02588,0.12293,-0.31959,0.04046,404,10.08,459.0,0.019,-9.12,2.0,0.9
468.12,3.17,0.8071,0.02864,0.13244,-0.34066,0.03963,2053,9.21,460.0,0.017,-8.12,2.0,0.9
468.12,3.17,0.78294,0.03157,0.1424,-0.36007,0.03868,504,8.37,461.0,0.015,-7.12,2.0,0.9
468.12,3.17,0.755,0.03474,0.15187,-0.37907,0.03732,1144,7.54,462.0,0.013,-6.12,2.0,0.9
468.12,3.17,0.724,0.03785,0.16188,-0.39585,0.03574,729,6.77,463.0,0.011,-5.12,2.0,0.9
468.12,3.17,0.68922,0.04126,0.1707,-0.40932,0.03341,2783,5.89,464.0,0.009,-4.12,2.0,0.9
468.12,3.17,0.65099,0.04469,0.1789,-0.41812,0.03156,4402,5.13,465.0,0.007,-3.12,2.0,0.9
468.12,3.17,0.60808,0.04781,0.18538,-0.42361,0.02949,3804,4.4,466.0,0.005,-2.12,2.0,0.9
468.12,3.17,0.56115,0.05055,0.19075,-0.42349,0.02792,8980,3.7,467.0,0.002,-1.12,2.0,0.9
468.12,3.17,0.51009,0.053,0.19233,-0.41396,0.02524,13552,3.07,468.0,0.0,-0.12,2.0,0.9
468.12,3.17,0.45495,0.0544,0.19174,-0.39752,0.02209,6491,2.53,469.0,0.002,0.88,1.0,0.9
468.12,3.17,0.39808,0.05461,0.18646,-0.37401,0.01993,16714,1.98,470.0,0.004,1.88,1.0,0.9
468.12,3.17,0.34095,0.05349,0.17675,-0.3417,0.0167,6219,1.56,471.0,0.006,2.88,1.0,0.9
468.13,3.15,0.91138,0.01496,0.07727,-0.20616,0.044,81,14.8,454.0,0.03,-14.13,2.0,0.9
468.13,3.15,0.8995,0.01678,0.08501,-0.22591,0.04304,210,13.71,455.0,0.028,-13.13,2.0,0.9
468.13,3.15,0.88603,0.0188,0.09328,-0.24728,0.0428,187,12.85,456.0,0.026,-12.13,2.0,0.9
468.13,3.15,0.87032,0.0209,0.10205,-0.26894,0.04171,132,11.75,457.0,0.024,-11.13,3.0,0.9
468.13,3.15,0.85234,0.02337,0.11091,-0.29094,0.04137,1414,10.96,458.0,0.022,-10.13,2.0,0.9
468.13,3.15,0.833,0.02595,0.12115,-0.31264,0.03995,411,10.05,459.0,0.019,-9.13,3.0,0.9
468.13,3.15,0.81007,0.02876,0.13059,-0.33469,0.03931,2233,9.16,460.0,0.017,-8.13,2.0,0.9
468.13,3.15,0.78549,0.0317,0.14101,-0.35499,0.03795,522,8.29,461.0,0.015,-7.13,2.0,0.9
468.13,3.15,0.75765,0.03487,0.15075,-0.37462,0.03669,1185,7.51,462.0,0.013,-6.13,2.0,0.9
468.13,3.15,0.72552,0.03822,0.16063,-0.39233,0.03531,751,6.59,463.0,0.011,-5.13,2.0,0.9
468.13,3.15,0.6909,0.04146,0.17039,-0.40737,0.03325,2857,5.89,464.0,0.009,-4.13,2.0,0.9
468.13,3.15,0.65255,0.04497,0.1781,-0.41597,0.0321,4573,5.1,465.0,0.007,-3.13,2.0,0.9
468.13,3.15,0.60923,0.04827,0.18474,-0.42121,0.02965,4034,4.32,466.0,0.005,-2.13,2.0,0.9
468.13,3.15,0.56206,0.05137,0.1904,-0.41865,0.02778,9214,3.72,467.0,0.002,-1.13,2.0,0.9
468.13,3.15,0.51046,0.05336,0.19194,-0.41294,0.02483,14378,3.03,468.0,0.0,-0.13,2.0,0.9
468.13,3.15,0.45501,0.0548,0.1912,-0.39741,0.02215,7725,2.48,469.0,0.002,0.87,1.0,0.9
468.13,3.15,0.39833,0.05511,0.1857,-0.37259,0.01931,18110,1.94,470.0,0.004,1.87,1.0,0.9
468.13,3.15,0.33943,0.05382,0.17674,-0.34063,0.01696,6353,1.55,471.0,0.006,2.87,1.0,0.9
468.59,3.12,0.91992,0.01396,0.07189,-0.18996,0.04383,86,15.0,454.0,0.031,-14.59,2.0,0.9
468.59,3.12,0.9082,0.01574,0.07973,-0.21061,0.04376,212,13.79,455.0,0.029,-13.59,2.0,0.9
468.59,3.12,0.89537,0.01762,0.08759,-0.22865,0.04254,192,12.84,456.0,0.027,-12.59,2.0,0.9
468.59,3.12,0.88019,0.01986,0.09602,-0.25049,0.04199,145,12.23,457.0,0.025,-11.59,2.0,0.9
468.59,3.12,0.86487,0.02216,0.10478,-0.2717,0.04205,1538,11.26,458.0,0.023,-10.59,2.0,0.9
468.59,3.12,0.84723,0.02472,0.11375,-0.28943,0.04096,536,10.35,459.0,0.02,-9.59,2.0,0.9
468.59,3.12,0.82475,0.02749,0.12468,-0.31593,0.04005,2263,9.5,460.0,0.018,-8.59,2.0,0.9
468.59,3.12,0.80332,0.03059,0.13354,-0.33091,0.03859,538,8.63,461.0,0.016,-7.59,2.0,0.9
468.59,3.12,0.77693,0.03384,0.14376,-0.35252,0.03722,1208,7.78,462.0,0.014,-6.59,2.0,0.9
468.59,3.12,0.74715,0.03734,0.15369,-0.36917,0.03598,761,6.82,463.0,0.012,-5.59,2.0,0.9
468.59,3.12,0.71375,0.04089,0.16435,-0.38548,0.03444,2898,6.1,464.0,0.01,-4.59,2.0,0.9
468.59,3.12,0.67557,0.04463,0.17325,-0.39769,0.03292,5086,5.3,465.0,0.008,-3.59,2.0,0.9
468.59,3.12,0.63379,0.04818,0.18153,-0.40646,0.03037,4615,4.54,466.0,0.006,-2.59,2.0,0.9
468.59,3.12,0.5863,0.05144,0.18705,-0.40977,0.02837,9592,3.85,467.0,0.003,-1.59,2.0,0.9
468.59,3.12,0.53493,0.05436,0.19155,-0.40493,0.02634,14905,3.21,468.0,0.001,-0.59,2.0,0.9
468.59,3.12,0.4795,0.05638,0.19131,-0.39246,0.02357,9641,2.62,469.0,0.001,0.41,1.0,0.9
468.59,3.12,0.42182,0.05696,0.18829,-0.37284,0.02053,19530,2.09,470.0,0.003,1.41,1.0,0.9
468.59,3.12,0.36183,0.05635,0.18075,-0.34324,0.01772,7061,1.64,471.0,0.005,2.41,1.0,0.9
468.21,3.1,0.91054,0.01488,0.07775,-0.21239,0.04343,87,14.46,454.0,0.03,-14.21,3.0,0.9
468.21,3.1,0.89953,0.01663,0.08495,-0.2302,0.04231,275,13.68,455.0,0.028,-13.21,2.0,0.9
468.21,3.1,0.8857,0.01864,0.09219,-0.25004,0.04197,246,12.76,456.0,0.026,-12.21,2.0,0.9
468.21,3.1,0.8701,0.02077,0.10136,-0.27242,0.04173,147,11.91,457.0,0.024,-11.21,2.0,0.9
468.21,3.1,0.85399,0.02316,0.10983,-0.29318,0.04052,1542,11.06,458.0,0.022,-10.21,2.0,0.9
468.21,3.1,0.83255,0.02567,0.1207,-0.31923,0.04004,547,10.08,459.0,0.02,-9.21,2.0,0.9
468.21,3.1,0.81255,0.02851,0.12864,-0.33498,0.03929,2376,9.26,460.0,0.018,-8.21,2.0,0.9
468.21,3.1,0.78749,0.03144,0.13911,-0.35619,0.03775,564,8.3,461.0,0.015,-7.21,2.0,0.9
468.21,3.1,0.7596,0.03466,0.14918,-0.37585,0.03621,1236,7.51,462.0,0.013,-6.21,2.0,0.9
468.21,3.1,0.72913,0.03798,0.15927,-0.39311,0.03482,783,6.65,463.0,0.011,-5.21,2.0,0.9
468.21,3.1,0.69486,0.04146,0.16775,-0.40779,0.03341,2982,5.92,464.0,0.009,-4.21,2.0,0.9
468.21,3.1,0.65554,0.04469,0.17679,-0.41973,0.03168,5426,5.1,465.0,0.007,-3.21,2.0,0.9
468.21,3.1,0.61279,0.04812,0.1834,-0.42454,0.02973,4872,4.35,466.0,0.005,-2.21,2.0,0.9
468.21,3.1,0.56587,0.0511,0.18884,-0.42439,0.02721,9997,3.68,467.0,0.003,-1.21,2.0,0.9
468.21,3.1,0.51444,0.05358,0.19133,-0.41591,0.02491,15995,3.07,468.0,0.0,-0.21,2.0,0.9
468.21,3.1,0.45934,0.05512,0.1905,-0.39993,0.0221,10891,2.49,469.0,0.002,0.79,1.0,0.9
468.21,3.1,0.40237,0.05539,0.18589,-0.37696,0.01928,21198,1.98,470.0,0.004,1.79,1.0,0.9
468.21,3.1,0.34373,0.05427,0.17598,-0.34584,0.01703,7400,1.53,471.0,0.006,2.79,1.0,0.9
468.48,3.08,0.91919,0.01419,0.07164,-0.19344,0.04328,102,15.12,454.0,0.031,-14.48,2.0,0.9
468.48,3.08,0.907,0.01592,0.07955,-0.2129,0.04317,321,13.94,455.0,0.029,-13.48,2.0,0.9
468.48,3.08,0.89679,0.01777,0.08646,-0.22696,0.04219,248,12.99,456.0,0.027,-12.48,2.0,0.9
468.48,3.08,0.88049,0.02005,0.09507,-0.25096,0.04142,151,12.31,457.0,0.025,-11.48,2.0,0.9
468.48,3.08,0.86399,0.02244,0.10386,-0.27247,0.04148,1548,11.2,458.0,0.022,-10.48,2.0,0.9
468.48,3.08,0.84451,0.02502,0.11419,-0.29607,0.04028,612,10.28,459.0,0.02,-9.48,2.0,0.9
468.48,3.08,0.82305,0.02781,0.12451,-0.31919,0.03948,2401,9.38,460.0,0.018,-8.48,2.0,0.9
468.48,3.08,0.79928,0.03085,0.13433,-0.34045,0.0386,574,8.52,461.0,0.016,-7.48,2.0,0.9
468.48,3.08,0.77305,0.03423,0.14359,-0.3573,0.03736,1269,7.84,462.0,0.014,-6.48,2.0,0.9
468.48,3.08,0.74257,0.03756,0.15452,-0.3788,0.0358,795,6.79,463.0,0.012,-5.48,2.0,0.9
468.48,3.08,0.70868,0.04113,0.16429,-0.39447,0.03353,3072,6.01,464.0,0.01,-4.48,2.0,0.9
468.48,3.08,0.67097,0.04487,0.17345,-0.40566,0.03242,5601,5.2,465.0,0.007,-3.48,2.0,0.9
468.48,3.08,0.62832,0.04842,0.18125,-0.41386,0.03066,5145,4.49,466.0,0.005,-2.48,2.0,0.9
468.48,3.08,0.58095,0.05162,0.18683,-0.41598,0.02807,10242,3.8,467.0,0.003,-1.48,2.0,0.9
468.48,3.08,0.52882,0.05431,0.19093,-0.41059,0.02552,17106,3.17,468.0,0.001,-0.48,2.0,0.9
468.48,3.08,0.47422,0.05627,0.19038,-0.39715,0.02333,11513,2.56,469.0,0.001,0.52,1.0,0.9
468.48,3.08,0.41562,0.05693,0.18623,-0.37557,0.02052,22285,2.05,470.0,0.003,1.52,1.0,0.9
468.48,3.08,0.35481,0.05602,0.1783,-0.34484,0.01719,7734,1.59,471.0,0.005,2.52,1.0,0.9
468.33,3.06,0.91655,0.01451,0.07291,-0.19983,0.04282,102,15.12,454.0,0.031,-14.33,2.0,0.9
468.33,3.06,0.90519,0.01629,0.08114,-0.21885,0.04233,325,13.71,455.0,0.028,-13.33,2.0,0.9
468.33,3.06,0.89216,0.01819,0.08907,-0.23823,0.04166,248,12.99,456.0,0.026,-12.33,2.0,0.9
468.33,3.06,0.87769,0.02043,0.0971,-0.25765,0.04171,152,11.81,457.0,0.024,-11.33,3.0,0.9
468.33,3.06,0.8607,0.02278,0.10584,-0.27841,0.04055,1563,11.11,458.0,0.022,-10.33,2.0,0.9
468.33,3.06,0.84123,0.02547,0.11509,-0.30142,0.03997,632,10.02,459.0,0.02,-9.33,3.0,0.9
468.33,3.06,0.81931,0.02828,0.12525,-0.32428,0.03888,2703,9.29,460.0,0.018,-8.33,2.0,0.9
468.33,3.06,0.79531,0.03134,0.13535,-0.3451,0.0374,611,8.44,461.0,0.016,-7.33,2.0,0.9
468.33,3.06,0.76785,0.03467,0.14592,-0.36446,0.03682,1304,7.5,462.0,0.014,-6.33,2.0,0.9
468.33,3.06,0.73737,0.03814,0.15561,-0.38409,0.03545,878,6.83,463.0,0.011,-5.33,2.0,0.9
468.33,3.06,0.70348,0.04189,0.16491,-0.39667,0.03378,3078,5.88,464.0,0.009,-4.33,2.0,0.9
468.33,3.06,0.66347,0.04542,0.17362,-0.40989,0.03143,5731,5.24,465.0,0.007,-3.33,2.0,0.9
468.33,3.06,0.62067,0.04898,0.18164,-0.41629,0.02932,5178,4.38,466.0,0.005,-2.33,2.0,0.9
468.33,3.06,0.57315,0.05216,0.18676,-0.41762,0.02795,10484,3.72,467.0,0.003,-1.33,2.0,0.9
468.33,3.06,0.52028,0.05498,0.19059,-0.40976,0.02534,17843,3.08,468.0,0.001,-0.33,2.0,0.9
468.33,3.06,0.46458,0.05656,0.1899,-0.39593,0.0226,12041,2.53,469.0,0.001,0.67,1.0,0.9
468.33,3.06,0.40577,0.05707,0.18516,-0.37141,0.01963,23026,1.97,470.0,0.004,1.67,1.0,0.9
468.33,3.06,0.3451,0.05593,0.17632,-0.34056,0.01709,8490,1.55,471.0,0.006,2.67,1.0,0.9
468.13,3.04,0.90837,0.01517,0.07857,-0.22251,0.04271,105,14.8,454.0,0.03,-14.13,2.0,0.9
468.13,3.04,0.89645,0.0169,0.08608,-0.24266,0.04226,328,13.5,455.0,0.028,-13.13,2.0,0.9
468.13,3.04,0.88417,0.01885,0.09262,-0.25914,0.04169,257,12.78,456.0,0.026,-12.13,2.0,0.9
468.13,3.04,0.86897,0.021,0.10131,-0.27923,0.0407,169,11.85,457.0,0.024,-11.13,2.0,0.9
468.13,3.04,0.85284,0.02337,0.10956,-0.29795,0.03963,1585,11.0,458.0,0.022,-10.13,2.0,0.9
468.13,3.04,0.83362,0.02591,0.11885,-0.3187,0.03959,633,10.0,459.0,0.019,-9.13,3.0,0.9
468.13,3.04,0.81224,0.02874,0.12833,-0.33886,0.0388,2769,9.06,460.0,0.017,-8.13,2.0,0.9
468.13,3.04,0.78684,0.03186,0.13815,-0.36037,0.03702,653,8.34,461.0,0.015,-7.13,2.0,0.9
468.13,3.04,0.75946,0.03509,0.14764,-0.37812,0.03613,1326,7.55,462.0,0.013,-6.13,2.0,0.9
468.13,3.04,0.7288,0.03855,0.15755,-0.39495,0.03479,996,6.52,463.0,0.011,-5.13,3.0,0.9
468.13,3.04,0.69407,0.0421,0.16647,-0.40989,0.03312,3226,5.74,464.0,0.009,-4.13,2.0,0.9
468.13,3.04,0.65468,0.04566,0.17575,-0.41955,0.03156,6241,5.01,465.0,0.007,-3.13,2.0,0.9
468.13,3.04,0.61125,0.04915,0.18254,-0.42425,0.02945,5315,4.27,466.0,0.005,-2.13,2.0,0.9
468.13,3.04,0.56258,0.05231,0.1876,-0.42295,0.02725,11000,3.55,467.0,0.002,-1.13,2.0,0.9
468.13,3.04,0.51045,0.05473,0.18958,-0.4155,0.02436,18597,2.98,468.0,0.0,-0.13,2.0,0.9
468.13,3.04,0.45376,0.05617,0.18874,-0.39857,0.02198,12454,2.4,469.0,0.002,0.87,2.0,0.9
468.13,3.04,0.39527,0.05643,0.1829,-0.37254,0.01881,23591,1.89,470.0,0.004,1.87,1.0,0.9
468.13,3.04,0.33571,0.05492,0.17372,-0.34096,0.016,8816,1.45,471.0,0.006,2.87,1.0,0.9
467.31,3.02,0.89463,0.0167,0.08672,-0.25156,0.04198,120,13.92,454.0,0.028,-13.31,3.0,0.9
467.31,3.02,0.8816,0.01857,0.09336,-0.27127,0.04068,333,13.14,455.0,0.026,-12.31,3.0,0.9
467.31,3.02,0.86637,0.02071,0.10166,-0.29292,0.03991,271,12.12,456.0,0.024,-11.31,3.0,0.9
467.31,3.02,0.84882,0.02297,0.11094,-0.31556,0.03915,170,11.6,457.0,0.022,-10.31,3.0,0.9
467.31,3.02,0.83012,0.02539,0.1192,-0.33554,0.03866,1591,10.68,458.0,0.02,-9.31,2.0,0.9
467.31,3.02,0.80874,0.02806,0.12852,-0.3565,0.03802,645,9.85,459.0,0.018,-8.31,3.0,0.9
467.31,3.02,0.78487,0.03089,0.13809,-0.37704,0.03653,2821,8.56,460.0,0.016,-7.31,3.0,0.9
467.31,3.02,0.7576,0.03381,0.14802,-0.3992,0.03602,703,7.71,461.0,0.013,-6.31,3.0,0.9
467.31,3.02,0.72713,0.03701,0.15735,-0.41502,0.03405,1475,6.84,462.0,0.011,-5.31,3.0,0.9
467.31,3.02,0.69334,0.04027,0.16618,-0.43075,0.03303,1042,6.09,463.0,0.009,-4.31,3.0,0.9
467.31,3.02,0.65608,0.04353,0.17443,-0.44176,0.03066,3305,5.35,464.0,0.007,-3.31,3.0,0.9
467.31,3.02,0.61483,0.0467,0.18087,-0.44752,0.02909,6709,4.59,465.0,0.005,-2.31,3.0,0.9
467.31,3.02,0.56918,0.04955,0.18626,-0.44708,0.02731,5795,3.84,466.0,0.003,-1.31,3.0,0.9
467.31,3.02,0.5199,0.0519,0.18828,-0.43926,0.02473,12086,3.25,467.0,0.001,-0.31,3.0,0.9
467.31,3.02,0.46605,0.05344,0.18839,-0.42419,0.02174,19889,2.65,468.0,0.001,0.69,3.0,0.9
467.31,3.02,0.41063,0.05399,0.18433,-0.40019,0.01973,13346,2.12,469.0,0.004,1.69,2.0,0.9
467.31,3.02,0.35315,0.05315,0.1757,-0.36901,0.01642,24715,1.65,470.0,0.006,2.69,2.0,0.9
467.31,3.02,0.29714,0.05095,0.16359,-0.32935,0.01435,9549,1.28,471.0,0.008,3.69,2.0,0.9
468.29,3.0,0.92184,0.01417,0.06954,-0.18602,0.0421,125,14.45,454.0,0.031,-14.29,3.0,0.9
468.29,3.0,0.92415,0.0151,0.06722,-0.16567,0.0431,363,13.5,455.0,0.028,-13.29,2.0,0.9
468.29,3.0,0.9158,0.01703,0.07356,-0.17444,0.04273,275,11.52,456.0,0.026,-12.29,3.0,0.9
468.29,3.0,0.88569,0.02018,0.09116,-0.23653,0.04124,194,10.86,457.0,0.024,-11.29,3.0,0.9
468.29,3.0,0.87406,0.0226,0.09799,-0.24545,0.04106,1609,10.72,458.0,0.022,-10.29,2.0,0.9
468.29,3.0,0.86078,0.02546,0.10526,-0.25413,0.04024,654,9.83,459.0,0.02,-9.29,3.0,0.9
468.29,3.0,0.83619,0.02871,0.11714,-0.28507,0.03861,2961,9.0,460.0,0.018,-8.29,3.0,0.9
468.29,3.0,0.81689,0.03237,0.12511,-0.29301,0.03872,736,8.0,461.0,0.016,-7.29,3.0,0.9
468.29,3.0,0.78073,0.03593,0.1396,-0.33455,0.03661,1602,7.1,462.0,0.013,-6.29,3.0,0.9
468.29,3.0,0.75017,0.03993,0.15005,-0.35308,0.03568,1707,6.42,463.0,0.011,-5.29,3.0,0.9
468.29,3.0,0.714,0.04409,0.16082,-0.37,0.03386,3678,5.34,464.0,0.009,-4.29,3.0,0.9
468.29,3.0,0.67193,0.04805,0.17091,-0.38668,0.03166,7138,4.65,465.0,0.007,-3.29,3.0,0.9
468.29,3.0,0.62535,0.05207,0.17911,-0.39502,0.02959,6849,4.01,466.0,0.005,-2.29,3.0,0.9
468.29,3.0,0.575,0.05587,0.18536,-0.39595,0.02759,14477,3.46,467.0,0.003,-1.29,2.0,0.9
468.29,3.0,0.51854,0.05841,0.18893,-0.39286,0.02443,21417,2.85,468.0,0.001,-0.29,2.0,0.9
468.29,3.0,0.45805,0.06045,0.18807,-0.37604,0.02202,14736,2.3,469.0,0.002,0.71,2.0,0.9
468.29,3.0,0.39585,0.0605,0.18257,-0.35308,0.01922,27041,1.76,470.0,0.004,1.71,2.0,0.9
468.29,3.0,0.33375,0.05838,0.17218,-0.32172,0.01558,10715,1.35,471.0,0.006,2.71,1.0,0.9
468.87,2.27,0.91624,0.01288,0.06508,-0.23999,0.02112,0,14.45,454.0,0.032,-14.87,3.0,0.9
468.87,2.27,0.90925,0.01451,0.06854,-0.24766,0.02112,0,13.73,455.0,0.03,-13.87,2.0,0.9
468.87,2.27,0.90034,0.01646,0.07424,-0.25831,0.02199,0,12.73,456.0,0.027,-12.87,2.0,0.9
468.87,2.27,0.88905,0.01864,0.07982,-0.27535,0.02297,0,12.07,457.0,0.025,-11.87,2.0,0.9
468.87,2.27,0.87446,0.02114,0.08767,-0.29996,0.02389,0,11.2,458.0,0.023,-10.87,2.0,0.9
468.87,2.27,0.85875,0.02389,0.09526,-0.32116,0.02465,2,10.37,459.0,0.021,-9.87,2.0,0.9
468.87,2.27,0.84045,0.02685,0.10304,-0.34469,0.02531,0,9.5,460.0,0.019,-8.87,2.0,0.9
468.87,2.27,0.82176,0.03024,0.11078,-0.35993,0.0252,2,8.55,461.0,0.017,-7.87,2.0,0.9
468.87,2.27,0.79755,0.03399,0.12032,-0.38322,0.02519,2,7.76,462.0,0.015,-6.87,2.0,0.9
468.87,2.27,0.76643,0.03777,0.1302,-0.41335,0.0257,6,6.75,463.0,0.013,-5.87,2.0,0.9
468.87,2.27,0.73507,0.04217,0.13932,-0.43265,0.0246,3,5.96,464.0,0.01,-4.87,2.0,0.9
468.87,2.27,0.69677,0.04649,0.14808,-0.45353,0.02414,3,5.08,465.0,0.008,-3.87,2.0,0.9
468.87,2.27,0.65355,0.05091,0.1569,-0.46893,0.02301,5,4.45,466.0,0.006,-2.87,2.0,0.9
468.87,2.27,0.60707,0.05649,0.16357,-0.4638,0.02173,0,3.97,467.0,0.004,-1.87,2.0,0.9
468.87,2.27,0.55035,0.05901,0.16861,-0.47326,0.02017,28,3.09,468.0,0.002,-0.87,2.0,0.9
468.87,2.27,0.49061,0.06164,0.16977,-0.46186,0.01824,87,2.49,469.0,0.0,0.13,1.0,0.9
468.87,2.27,0.42643,0.0627,0.16633,-0.43887,0.01599,30,1.92,470.0,0.002,1.13,1.0,0.9
468.87,2.27,0.36167,0.06153,0.1594,-0.40398,0.01355,51,1.48,471.0,0.005,2.13,1.0,0.9
468.07,2.25,0.90842,0.01435,0.06909,-0.25645,0.02145,1,14.55,454.0,0.03,-14.07,2.0,0.9
468.07,2.25,0.89932,0.01625,0.07432,-0.26827,0.02184,63,13.83,455.0,0.028,-13.07,2.0,0.9
468.07,2.25,0.89083,0.0182,0.07883,-0.27655,0.02327,22,12.64,456.0,0.026,-12.07,3.0,0.9
468.07,2.25,0.87716,0.02067,0.08592,-0.29888,0.02433,4,12.55,457.0,0.024,-11.07,2.0,0.9
468.07,2.25,0.86201,0.02326,0.09287,-0.31874,0.02436,10,11.31,458.0,0.022,-10.07,2.0,0.9
468.07,2.25,0.84391,0.02627,0.10141,-0.3419,0.02547,40,9.86,459.0,0.019,-9.07,3.0,0.9
468.07,2.25,0.81873,0.02939,0.11114,-0.38174,0.02481,91,9.08,460.0,0.017,-8.07,2.0,0.9
468.07,2.25,0.79816,0.033,0.11927,-0.39425,0.0253,30,8.28,461.0,0.015,-7.07,2.0,0.9
468.07,2.25,0.77031,0.03675,0.12852,-0.42078,0.0248,28,7.22,462.0,0.013,-6.07,3.0,0.9
468.07,2.25,0.73728,0.04081,0.13747,-0.44612,0.02436,119,6.31,463.0,0.011,-5.07,3.0,0.9
468.07,2.25,0.70094,0.04484,0.14684,-0.46817,0.02442,159,5.56,464.0,0.009,-4.07,3.0,0.9
468.07,2.25,0.65907,0.04907,0.15552,-0.48486,0.02321,737,4.75,465.0,0.007,-3.07,3.0,0.9
468.07,2.25,0.6116,0.05297,0.16183,-0.49545,0.02149,216,4.02,466.0,0.004,-2.07,3.0,0.9
468.07,2.25,0.56006,0.05675,0.16698,-0.49298,0.02063,997,3.4,467.0,0.002,-1.07,2.0,0.9
468.07,2.25,0.50284,0.06059,0.16837,-0.48404,0.01869,4498,2.68,468.0,0.0,-0.07,3.0,0.9
468.07,2.25,0.4416,0.06082,0.16648,-0.46221,0.01615,5210,2.13,469.0,0.002,0.93,2.0,0.9
468.07,2.25,0.37788,0.06041,0.16048,-0.42832,0.014,10001,1.65,470.0,0.004,1.93,2.0,0.9
468.07,2.25,0.31495,0.05795,0.15018,-0.38501,0.01208,1942,1.25,471.0,0.006,2.93,2.0,0.9
467.45,2.23,0.9004,0.01566,0.07318,-0.27719,0.02166,1,14.55,454.0,0.029,-13.45,2.0,0.9
467.45,2.23,0.88894,0.01764,0.07886,-0.29456,0.02329,68,13.61,455.0,0.027,-12.45,2.0,0.9
467.45,2.23,0.88908,0.01931,0.07887,-0.26835,0.02341,35,12.38,456.0,0.024,-11.45,3.0,0.9
467.45,2.23,0.86348,0.02239,0.09194,-0.32846,0.02442,6,11.54,457.0,0.022,-10.45,3.0,0.9
467.45,2.23,0.84677,0.02515,0.09966,-0.35159,0.02454,13,11.14,458.0,0.02,-9.45,2.0,0.9
467.45,2.23,0.82604,0.02819,0.1082,-0.37671,0.02505,55,9.93,459.0,0.018,-8.45,3.0,0.9
